Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,pH,F_pH,Turb,F_Turb
kacsdwq,P,11/3/22 4:15,0,0,,6.7,<0> ,47.52,<0> ,30.5,<0> ,86.3,<0> ,8.6,<0> ,6.24,<0> ,6.46,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 4:30,0,0,,6.7,<0> ,47.51,<0> ,30.5,<0> ,86.8,<0> ,8.7,<0> ,6.29,<0> ,6.51,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 4:45,0,0,,6.7,<0> ,47.54,<0> ,30.5,<0> ,86.4,<0> ,8.6,<0> ,6.36,<0> ,6.58,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 5:00,0,0,,6.7,<0> ,47.52,<0> ,30.5,<0> ,85.6,<0> ,8.6,<0> ,6.45,<0> ,6.67,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 5:15,0,0,,6.7,<0> ,47.49,<0> ,30.5,<0> ,85.7,<0> ,8.6,<0> ,6.57,<0> ,6.79,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 5:30,0,0,,6.7,<0> ,47.51,<0> ,30.5,<0> ,86.5,<0> ,8.7,<0> ,6.72,<0> ,6.93,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 5:45,0,0,,6.7,<0> ,47.5,<0> ,30.5,<0> ,86.8,<0> ,8.7,<0> ,6.89,<0> ,7.1,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/3/22 6:00,0,0,,6.7,<0> ,47.47,<0> ,30.4,<0> ,86.1,<0> ,8.6,<0> ,7.07,<0> ,7.28,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 6:15,0,0,,6.6,<0> ,47.46,<0> ,30.4,<0> ,86.2,<0> ,8.7,<0> ,7.26,<0> ,7.47,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 6:30,0,0,,6.6,<0> ,47.47,<0> ,30.4,<0> ,86.8,<0> ,8.7,<0> ,7.48,<0> ,7.69,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 6:45,0,0,,6.6,<0> ,47.46,<0> ,30.4,<0> ,86.3,<0> ,8.7,<0> ,7.72,<0> ,7.92,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/3/22 7:00,0,0,,6.6,<0> ,47.46,<0> ,30.4,<0> ,86.6,<0> ,8.7,<0> ,7.95,<0> ,8.15,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 7:15,0,0,,6.6,<0> ,47.46,<0> ,30.4,<0> ,87.2,<0> ,8.8,<0> ,8.21,<0> ,8.41,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 7:30,0,0,,6.6,<0> ,47.46,<0> ,30.4,<0> ,86.6,<0> ,8.7,<0> ,8.47,<0> ,8.67,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 7:45,0,0,,6.5,<0> ,47.44,<0> ,30.4,<0> ,87.2,<0> ,8.8,<0> ,8.74,<0> ,8.94,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 8:00,0,0,,6.5,<0> ,47.42,<0> ,30.4,<0> ,87.5,<0> ,8.8,<0> ,9.01,<0> ,9.21,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/3/22 8:15,0,0,,,<-2> ,47.43,<0> ,30.4,<0> ,87.3,<0> ,8.8,<0> ,9.26,<0> ,9.45,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/3/22 8:30,0,0,,6.5,<0> ,47.42,<0> ,30.4,<0> ,87.9,<0> ,8.9,<0> ,9.52,<0> ,9.71,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/3/22 8:45,0,0,,6.6,<0> ,47.39,<0> ,30.4,<0> ,88.7,<0> ,8.9,<0> ,9.75,<0> ,9.94,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 9:00,0,0,,6.8,<0> ,47.37,<0> ,30.4,<0> ,89,<0> ,8.9,<0> ,9.96,<0> ,10.15,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 9:15,0,0,,6.8,<0> ,47.37,<0> ,30.4,<0> ,89.2,<0> ,8.9,<0> ,10.14,<0> ,10.33,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 9:30,0,0,,6.9,<0> ,47.35,<0> ,30.4,<0> ,89.5,<0> ,8.9,<0> ,10.29,<0> ,10.48,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 9:45,0,0,,6.9,<0> ,47.37,<0> ,30.4,<0> ,89.4,<0> ,8.9,<0> ,10.42,<0> ,10.6,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/3/22 10:00,0,0,,6.9,<0> ,47.37,<0> ,30.4,<0> ,89.7,<0> ,8.9,<0> ,10.53,<0> ,10.71,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 10:15,0,0,,6.9,<0> ,47.37,<0> ,30.4,<0> ,89.7,<0> ,8.9,<0> ,10.59,<0> ,10.77,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 10:30,0,0,,6.9,<0> ,47.36,<0> ,30.4,<0> ,89.4,<0> ,8.9,<0> ,10.64,<0> ,10.82,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 10:45,0,0,,6.9,<0> ,47.35,<0> ,30.4,<0> ,89.9,<0> ,9,<0> ,10.64,<0> ,10.82,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 11:00,0,0,,6.9,<0> ,47.36,<0> ,30.4,<0> ,89.6,<0> ,8.9,<0> ,10.62,<0> ,10.8,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 11:15,0,0,,7,<0> ,47.35,<0> ,30.4,<0> ,89.8,<0> ,8.9,<0> ,10.57,<0> ,10.75,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 11:30,0,0,,7,<0> ,47.34,<0> ,30.4,<0> ,89.9,<0> ,8.9,<0> ,10.49,<0> ,10.67,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 11:45,0,0,,7.1,<0> ,47.34,<0> ,30.4,<0> ,89.9,<0> ,8.9,<0> ,10.38,<0> ,10.55,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 12:00,0,0,,7.1,<0> ,47.33,<0> ,30.4,<0> ,89.6,<0> ,8.9,<0> ,10.25,<0> ,10.42,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 12:15,0,0,,7.2,<0> ,47.34,<0> ,30.4,<0> ,89.5,<0> ,8.9,<0> ,10.08,<0> ,10.25,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 12:30,0,0,,7.3,<0> ,47.32,<0> ,30.4,<0> ,89.7,<0> ,8.9,<0> ,9.88,<0> ,10.05,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/3/22 12:45,0,0,,7.3,<0> ,47.31,<0> ,30.4,<0> ,89.7,<0> ,8.9,<0> ,9.69,<0> ,9.86,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 13:00,0,0,,7.3,<0> ,47.31,<0> ,30.4,<0> ,89.7,<0> ,8.9,<0> ,9.47,<0> ,9.64,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 13:15,0,0,,7.1,<0> ,47.31,<0> ,30.4,<0> ,89.7,<0> ,8.9,<0> ,9.25,<0> ,9.42,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 13:30,0,0,,6.9,<0> ,47.4,<0> ,30.4,<0> ,88,<0> ,8.8,<0> ,9.02,<0> ,9.19,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/3/22 13:45,0,0,,6.8,<0> ,47.42,<0> ,30.4,<0> ,87.6,<0> ,8.8,<0> ,8.78,<0> ,8.95,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 14:00,0,0,,6.8,<0> ,47.43,<0> ,30.4,<0> ,87.1,<0> ,8.7,<0> ,8.54,<0> ,8.7,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 14:15,0,0,,6.8,<0> ,47.43,<0> ,30.4,<0> ,87.1,<0> ,8.7,<0> ,8.3,<0> ,8.46,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 14:30,0,0,,6.7,<0> ,47.43,<0> ,30.4,<0> ,87.3,<0> ,8.7,<0> ,8.05,<0> ,8.21,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 14:45,0,0,,6.7,<0> ,47.44,<0> ,30.4,<0> ,87,<0> ,8.7,<0> ,7.84,<0> ,8,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 15:00,0,0,,6.6,<0> ,47.44,<0> ,30.4,<0> ,86.7,<0> ,8.7,<0> ,7.6,<0> ,7.76,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/3/22 15:15,0,0,,6.6,<0> ,47.42,<0> ,30.4,<0> ,86.6,<0> ,8.7,<0> ,7.41,<0> ,7.57,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 15:30,0,0,,6.6,<0> ,47.42,<0> ,30.4,<0> ,86.9,<0> ,8.7,<0> ,7.24,<0> ,7.4,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 15:45,0,0,,6.6,<0> ,47.4,<0> ,30.4,<0> ,86.7,<0> ,8.7,<0> ,7.08,<0> ,7.24,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 16:00,0,0,,6.6,<0> ,47.38,<0> ,30.4,<0> ,87.2,<0> ,8.8,<0> ,6.97,<0> ,7.13,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 16:15,0,0,,6.6,<0> ,47.42,<0> ,30.4,<0> ,86.7,<0> ,8.7,<0> ,6.88,<0> ,7.04,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 16:30,0,0,,6.5,<0> ,47.33,<0> ,30.3,<0> ,87.7,<0> ,8.8,<0> ,6.8,<0> ,6.95,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 16:45,0,0,,6.5,<0> ,47.36,<0> ,30.4,<0> ,87.2,<0> ,8.8,<0> ,6.79,<0> ,6.95,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 17:00,0,0,,6.5,<0> ,47.38,<0> ,30.4,<0> ,87.3,<0> ,8.8,<0> ,6.81,<0> ,6.97,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 17:15,0,0,,6.6,<0> ,47.38,<0> ,30.4,<0> ,87.6,<0> ,8.8,<0> ,6.86,<0> ,7.01,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 17:30,0,0,,6.6,<0> ,47.37,<0> ,30.4,<0> ,88.1,<0> ,8.8,<0> ,6.92,<0> ,7.07,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/3/22 17:45,0,0,,6.6,<0> ,47.38,<0> ,30.4,<0> ,88.1,<0> ,8.8,<0> ,7,<0> ,7.15,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,11/3/22 18:00,0,0,,6.6,<0> ,47.39,<0> ,30.4,<0> ,87.9,<0> ,8.8,<0> ,7.13,<0> ,7.29,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/3/22 18:15,0,0,,6.6,<0> ,47.39,<0> ,30.4,<0> ,89,<0> ,8.9,<0> ,7.28,<0> ,7.43,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 18:30,0,0,,6.6,<0> ,47.4,<0> ,30.4,<0> ,88.8,<0> ,8.9,<0> ,7.44,<0> ,7.59,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 18:45,0,0,,6.6,<0> ,47.38,<0> ,30.4,<0> ,88.6,<0> ,8.9,<0> ,7.63,<0> ,7.78,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 19:00,0,0,,6.6,<0> ,47.38,<0> ,30.4,<0> ,88.6,<0> ,8.9,<0> ,7.83,<0> ,7.98,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 19:15,0,0,,6.6,<0> ,47.38,<0> ,30.4,<0> ,88.8,<0> ,8.9,<0> ,8.02,<0> ,8.17,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 19:30,0,0,,6.6,<0> ,47.37,<0> ,30.4,<0> ,88.9,<0> ,8.9,<0> ,8.24,<0> ,8.39,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 19:45,0,0,,6.6,<0> ,47.38,<0> ,30.4,<0> ,88.8,<0> ,8.9,<0> ,8.47,<0> ,8.62,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 20:00,0,0,,6.6,<0> ,47.36,<0> ,30.4,<0> ,89.2,<0> ,9,<0> ,8.69,<0> ,8.84,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 20:15,0,0,,6.6,<0> ,47.35,<0> ,30.4,<0> ,89.4,<0> ,9,<0> ,8.9,<0> ,9.05,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/3/22 20:30,0,0,,6.7,<0> ,47.36,<0> ,30.4,<0> ,90,<0> ,9,<0> ,9.13,<0> ,9.27,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/3/22 20:45,0,0,,6.6,<0> ,47.35,<0> ,30.4,<0> ,89.4,<0> ,9,<0> ,9.33,<0> ,9.47,<3> ,8,<0> ,1,<0> 
kacsdwq,P,11/3/22 21:00,0,0,,6.6,<0> ,47.35,<0> ,30.4,<0> ,89.7,<0> ,9,<0> ,9.53,<0> ,9.67,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/3/22 21:15,0,0,,6.6,<0> ,47.35,<0> ,30.4,<0> ,90,<0> ,9,<0> ,9.73,<0> ,9.87,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/3/22 21:30,0,0,,6.6,<0> ,47.36,<0> ,30.4,<0> ,90.4,<0> ,9.1,<0> ,9.89,<0> ,10.03,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/3/22 21:45,0,0,,6.7,<0> ,47.35,<0> ,30.4,<0> ,90.5,<0> ,9.1,<0> ,10.04,<0> ,10.17,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/3/22 22:00,0,0,,6.7,<0> ,47.34,<0> ,30.4,<0> ,90.9,<0> ,9.1,<0> ,10.17,<0> ,10.3,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/3/22 22:15,0,0,,6.7,<0> ,47.34,<0> ,30.4,<0> ,90.5,<0> ,9.1,<0> ,10.25,<0> ,10.38,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/3/22 22:30,0,0,,6.8,<0> ,47.35,<0> ,30.4,<0> ,90.9,<0> ,9.1,<0> ,10.3,<0> ,10.42,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/3/22 22:45,0,0,,6.8,<0> ,47.34,<0> ,30.4,<0> ,90.7,<0> ,9.1,<0> ,10.32,<0> ,10.44,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/3/22 23:00,0,0,,6.9,<0> ,47.33,<0> ,30.4,<0> ,90.6,<0> ,9,<0> ,10.32,<0> ,10.44,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/3/22 23:15,0,0,,6.9,<0> ,47.35,<0> ,30.4,<0> ,91,<0> ,9.1,<0> ,10.24,<0> ,10.35,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/3/22 23:30,0,0,,7.1,<0> ,47.32,<0> ,30.4,<0> ,91.4,<0> ,9.1,<0> ,10.16,<0> ,10.27,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/3/22 23:45,0,0,,7.2,<0> ,47.35,<0> ,30.4,<0> ,92,<0> ,9.1,<0> ,10.05,<0> ,10.16,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 0:00,0,0,,7.1,<0> ,47.33,<0> ,30.4,<0> ,92.1,<0> ,9.1,<0> ,9.91,<0> ,10.01,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 0:15,0,0,,7.1,<0> ,47.33,<0> ,30.4,<0> ,91.7,<0> ,9.1,<0> ,9.77,<0> ,9.87,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/4/22 0:30,0,0,,7.2,<0> ,47.32,<0> ,30.4,<0> ,91.8,<0> ,9.1,<0> ,9.58,<0> ,9.68,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 0:45,0,0,,7,<0> ,47.31,<0> ,30.4,<0> ,91.4,<0> ,9.1,<0> ,9.39,<0> ,9.49,<3> ,8,<0> ,11,<0> 
kacsdwq,P,11/4/22 1:00,0,0,,6.9,<0> ,47.32,<0> ,30.4,<0> ,91.4,<0> ,9.1,<0> ,9.17,<0> ,9.27,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 1:15,0,0,,6.6,<0> ,47.36,<0> ,30.4,<0> ,90.7,<0> ,9.1,<0> ,8.91,<0> ,9.01,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 1:30,0,0,,6.6,<0> ,47.37,<0> ,30.4,<0> ,90.6,<0> ,9.1,<0> ,8.71,<0> ,8.8,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 1:45,0,0,,6.6,<0> ,47.35,<0> ,30.4,<0> ,90.6,<0> ,9.1,<0> ,8.43,<0> ,8.52,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 2:00,0,0,,6.6,<0> ,47.33,<0> ,30.3,<0> ,90.3,<0> ,9.1,<0> ,8.17,<0> ,8.26,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 2:15,0,0,,6.5,<0> ,47.36,<0> ,30.4,<0> ,89.6,<0> ,9,<0> ,7.88,<0> ,7.97,<3> ,8,<0> ,4,<0> 
kacsdwq,P,11/4/22 2:30,0,0,,6.5,<0> ,47.37,<0> ,30.4,<0> ,90.1,<0> ,9.1,<0> ,7.63,<0> ,7.72,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 2:45,0,0,,6.5,<0> ,47.35,<0> ,30.3,<0> ,90.2,<0> ,9.1,<0> ,7.34,<0> ,7.43,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 3:00,0,0,,6.5,<0> ,47.37,<0> ,30.4,<0> ,89.9,<0> ,9.1,<0> ,7.1,<0> ,7.19,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 3:15,0,0,,6.5,<0> ,47.34,<0> ,30.3,<0> ,89.6,<0> ,9,<0> ,6.88,<0> ,6.96,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 3:30,0,0,,6.4,<0> ,47.38,<0> ,30.4,<0> ,89.7,<0> ,9,<0> ,6.67,<0> ,6.75,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/4/22 3:45,0,0,,6.4,<0> ,47.35,<0> ,30.3,<0> ,90,<0> ,9.1,<0> ,6.47,<0> ,6.54,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/4/22 4:00,0,0,,6.4,<0> ,47.36,<0> ,30.3,<0> ,89.4,<0> ,9,<0> ,6.28,<0> ,6.35,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 4:15,0,0,,6.3,<0> ,47.36,<0> ,30.3,<0> ,89,<0> ,9,<0> ,6.17,<0> ,6.24,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 4:30,0,0,,6.3,<0> ,47.33,<0> ,30.3,<0> ,89.4,<0> ,9,<0> ,6.06,<0> ,6.13,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 4:45,0,0,,6.2,<0> ,47.32,<0> ,30.3,<0> ,89.3,<0> ,9.1,<0> ,5.99,<0> ,6.06,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 5:00,0,0,,6.3,<0> ,47.37,<0> ,30.3,<0> ,88.2,<0> ,8.9,<0> ,5.94,<0> ,6,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/4/22 5:15,0,0,,6.2,<0> ,47.31,<0> ,30.3,<0> ,91.5,<0> ,9.3,<0> ,5.97,<0> ,6.03,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 5:30,0,0,,6.2,<0> ,47.31,<0> ,30.3,<0> ,90.6,<0> ,9.2,<0> ,6.02,<0> ,6.08,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 5:45,0,0,,6.2,<0> ,47.31,<0> ,30.3,<0> ,90.2,<0> ,9.2,<0> ,6.11,<0> ,6.17,<3> ,7.9,<0> ,3,<0> 
kacsdwq,P,11/4/22 6:00,0,0,,6.1,<0> ,47.32,<0> ,30.3,<0> ,90.1,<0> ,9.2,<0> ,6.24,<0> ,6.3,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,11/4/22 6:15,0,0,,6.2,<0> ,47.37,<0> ,30.3,<0> ,91.7,<0> ,9.3,<0> ,6.41,<0> ,6.47,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/4/22 6:30,0,0,,6.2,<0> ,47.39,<0> ,30.3,<0> ,91.6,<0> ,9.3,<0> ,6.62,<0> ,6.68,<3> ,8,<0> ,4,<0> 
kacsdwq,P,11/4/22 6:45,0,0,,6.2,<0> ,47.4,<0> ,30.4,<0> ,91.8,<0> ,9.3,<0> ,6.82,<0> ,6.88,<3> ,8,<0> ,4,<0> 
kacsdwq,P,11/4/22 7:00,0,0,,6.2,<0> ,47.41,<0> ,30.4,<0> ,92.5,<0> ,9.4,<0> ,7.06,<0> ,7.11,<3> ,8,<0> ,5,<0> 
kacsdwq,P,11/4/22 7:15,0,0,,6.2,<0> ,47.42,<0> ,30.4,<0> ,92.6,<0> ,9.4,<0> ,7.31,<0> ,7.36,<3> ,8,<0> ,6,<0> 
kacsdwq,P,11/4/22 7:30,0,0,,6.1,<0> ,47.43,<0> ,30.4,<0> ,92.8,<0> ,9.4,<0> ,7.58,<0> ,7.63,<3> ,8,<0> ,6,<0> 
kacsdwq,P,11/4/22 7:45,0,0,,6.1,<0> ,47.42,<0> ,30.4,<0> ,92.5,<0> ,9.4,<0> ,7.86,<0> ,7.91,<3> ,8,<0> ,4,<0> 
kacsdwq,P,11/4/22 8:00,0,0,,6.1,<0> ,47.41,<0> ,30.4,<0> ,92.1,<0> ,9.3,<0> ,8.14,<0> ,8.19,<3> ,8,<0> ,6,<0> 
kacsdwq,P,11/4/22 8:15,0,0,,6.2,<0> ,47.43,<0> ,30.4,<0> ,92.6,<0> ,9.4,<0> ,8.45,<0> ,8.5,<3> ,8,<0> ,5,<0> 
kacsdwq,P,11/4/22 8:30,0,0,,6.1,<0> ,47.43,<0> ,30.4,<0> ,91.8,<0> ,9.3,<0> ,8.74,<0> ,8.79,<3> ,8,<0> ,4,<0> 
kacsdwq,P,11/4/22 8:45,0,0,,6.1,<0> ,47.42,<0> ,30.4,<0> ,91.6,<0> ,9.3,<0> ,9.06,<0> ,9.11,<3> ,8,<0> ,4,<0> 
kacsdwq,P,11/4/22 9:00,0,0,,6.1,<0> ,47.44,<0> ,30.4,<0> ,91.6,<0> ,9.3,<0> ,9.38,<0> ,9.42,<3> ,8,<0> ,7,<0> 
kacsdwq,P,11/4/22 9:15,0,0,,6.2,<0> ,47.45,<0> ,30.4,<0> ,92.8,<0> ,9.4,<0> ,9.66,<0> ,9.7,<3> ,8,<0> ,5,<0> 
kacsdwq,P,11/4/22 9:30,0,0,,6.2,<0> ,47.44,<0> ,30.4,<0> ,93.2,<0> ,9.5,<0> ,9.95,<0> ,9.99,<3> ,8,<0> ,4,<0> 
kacsdwq,P,11/4/22 9:45,0,0,,6.2,<0> ,47.45,<0> ,30.4,<0> ,93.7,<0> ,9.5,<0> ,10.21,<0> ,10.25,<3> ,8,<0> ,4,<0> 
kacsdwq,P,11/4/22 10:00,0,0,,6.3,<0> ,47.45,<0> ,30.4,<0> ,93.6,<0> ,9.5,<0> ,10.4,<0> ,10.44,<3> ,8,<0> ,4,<0> 
kacsdwq,P,11/4/22 10:15,0,0,,6.4,<0> ,47.44,<0> ,30.4,<0> ,93.7,<0> ,9.5,<0> ,10.6,<0> ,10.64,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/4/22 10:30,0,0,,6.5,<0> ,47.45,<0> ,30.4,<0> ,93.4,<0> ,9.4,<0> ,10.77,<0> ,10.81,<3> ,8,<0> ,4,<0> 
kacsdwq,P,11/4/22 10:45,0,0,,6.5,<0> ,47.45,<0> ,30.4,<0> ,93.1,<0> ,9.4,<0> ,10.9,<0> ,10.94,<3> ,8,<0> ,4,<0> 
kacsdwq,P,11/4/22 11:00,0,0,,6.5,<0> ,47.45,<0> ,30.4,<0> ,93.6,<0> ,9.4,<0> ,10.98,<0> ,11.02,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/4/22 11:15,0,0,,6.5,<0> ,47.45,<0> ,30.4,<0> ,93.2,<0> ,9.4,<0> ,11.04,<0> ,11.08,<3> ,8,<0> ,4,<0> 
kacsdwq,P,11/4/22 11:30,0,0,,6.6,<0> ,47.46,<0> ,30.4,<0> ,93,<0> ,9.3,<0> ,11.04,<0> ,11.08,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/4/22 11:45,0,0,,6.6,<0> ,47.44,<0> ,30.4,<0> ,93.1,<0> ,9.3,<0> ,11.02,<0> ,11.06,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/4/22 12:00,0,0,,6.6,<0> ,47.45,<0> ,30.4,<0> ,93.3,<0> ,9.4,<0> ,10.97,<0> ,11.01,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/4/22 12:15,0,0,,6.7,<0> ,47.45,<0> ,30.4,<0> ,93.1,<0> ,9.3,<0> ,10.89,<0> ,10.93,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/4/22 12:30,0,0,,6.7,<0> ,47.44,<0> ,30.4,<0> ,92.9,<0> ,9.3,<0> ,10.77,<0> ,10.81,<3> ,8,<0> ,3,<0> 
kacsdwq,P,11/4/22 12:45,0,0,,6.7,<0> ,47.46,<0> ,30.4,<0> ,92.8,<0> ,9.3,<0> ,10.61,<0> ,10.65,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 13:00,0,0,,6.7,<0> ,47.46,<0> ,30.5,<0> ,92.9,<0> ,9.3,<0> ,10.41,<0> ,10.46,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 13:15,0,0,,6.7,<0> ,47.46,<0> ,30.4,<0> ,92.6,<0> ,9.3,<0> ,10.19,<0> ,10.24,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 13:30,0,0,,6.6,<0> ,47.44,<0> ,30.4,<0> ,92.8,<0> ,9.3,<0> ,9.92,<0> ,9.97,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 13:45,0,0,,6.6,<0> ,47.44,<0> ,30.4,<0> ,92.7,<0> ,9.3,<0> ,9.65,<0> ,9.7,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 14:00,0,0,,6.6,<0> ,47.43,<0> ,30.4,<0> ,92.8,<0> ,9.3,<0> ,9.36,<0> ,9.41,<3> ,8,<0> ,2,<0> 
kacsdwq,P,11/4/22 14:15,0,0,,6.5,<0> ,47.41,<0> ,30.4,<0> ,92.3,<0> ,9.3,<0> ,9.06,<0> ,9.11,<3> ,8,<0> ,2,<0> 
